0,1
882ad223 a09f 4fa8 8908 27e928167050,bevolkerung den sozialatlasbezirken nach altersstruktur 13 gruppen 2011
4b064f5b e060 44af ab9c eec892dd0d2b,wahlergebnis der europawahlen von 1984 bis 2014 fur das moerser stadtgebiet
6f3dbfb1 cbe4 4243 9404 9fecbcf07ac9,haushalte wesel den wohnplatzen zum letzten stichtag
8622c161 8bbb 47aa b88b 2eadb34d3f72,bevolkerung den sozialatlasbezirken nach familienstand und altersgruppen 2012
8be7d452 704a 4be5 83e0 4c1eb0c73d85,unfallstatistik 2013
a2a1fa49 8e77 4f5e 8684 06efe8bdce5a,mitarbeiterverzeichnis wachtendonk
d78deeca a747 4179 b976 f4c86e6f7d5f,zugriffsstatistiken von kreis kleve de fur januar 2016
eef396e9 8acd 4a23 a32b 9ed602ba4942,schulstatistik fur das schuljahr 2012 13
f1bb5d3a fac2 4014 b26d 2db1bad2b8e6,strabenverzeichnis der stadt moers nach stadtteilen wohnplatzen und postleitzahlengebieten aktuell
f502c556 4605 4f30 84ac b77bcd7cacbb,radroute 3 bergmannstour 13 km
f9354ef3 b964 4887 8244 1612d7765014,wohnbevolkerung wesel nach altersgruppen den stadtteilen hwi nwi zum 31 12
7104aa10 1a3a 4048 9bb0 25e8b1352a1a,te
bf6987bf 93d6 4b9f a3f9 cab25ddea6b1,vornamenstatistik fur neugeborene 2014 kleve
8b366b4c 8877 4ce6 a82b cbf0b816aa36,verkehrszahlung friedenstrabe
8711a0fa 45b0 4761 9754 fccfd8f5ff1d,tummelferien
713e2227 92cc 42b7 8282 c505302b599d,einwohnerstatistik im kreis kleve 2013
cc1f4fe5 bd89 46e2 a1a5 e3ad824ad865,zugriffsstatistiken von moers de fur april 2016
4a5bd8d0 1775 4838 bfff 0696af7b8741,wohnbevolkerung wesel nach geschlecht und wohnsitzverhaltnissen seit 2007
aaa8a78c 2b85 4615 9249 d1b1ac73233e,artikel im onlineshop des stadtarchivs wesel
583e2480 6821 4c11 803e 26134228ff8c,bevolkerung den sozialatlasbezirken nach familienstand 2012
0a92a15a 1bfd 4796 ad35 d13a5d22d66a,zugriffsstatistik offenesdatenportal mai 2016
39c2f2b1 f504 45e6 b81c 09c656d5f687,internetumfrage 2013
5b4680c5 c14b 4f3c 813f cea5544596e9,kreis viersen digitale orthophotos bodenauflosung 20 cm
4044b06d 18c6 4eb1 8888 f666366218e0,bubgelder fliebender verkehr moers 2013
44909077 8720 4a83 b7c3 130f014963f6,geh und radwege
461c68e3 298f 49ac 91a6 625f70c09228,vornamenstatistik fur neugeborene 2016 krefeld
2e356902 c04c 401d a786 ebfe3eb75c3c,dienstleistungen alphabetisch
7102ea55 7af8 4055 9d84 86295760cb86,beteiligungen nach namen sortiert
8f506442 1208 4bb2 ae47 f62bd01fd054,geographische lage der stadt kleve
84c126a3 63d4 4d33 b90e f3c38043a31e,wohnbevolkerung wesel nach familienstand den stadtteilen hwi nwi zum 31 12
b2237fdf 1397 4db5 8d31 c8c192a00254,haushaltsplanentwurf 2014
6c911a5a 74f4 4e58 9687 ae434ddbc4e9,bubgelder ruhender verkehr 2013
185165d7 a35a 484a 8401 9e4a1ab6033d,beliebte vornamen fur neugeborene 2011
8d854e64 02ad 4846 a30c d2988700819d,gastronmie
63d053e2 5f12 4e43 86b5 94b015db887c,friedhofe flachendaten
2de04a74 aa58 4b46 bc3b ad20ef1c1c3e,frauenanteil den sozialatlasbezirken nach altersstruktur 7 gruppen 2011
0da9fa8e 0977 4508 bb18 c758fde773ea,schuler innen gesamt und gebildete klassen den schulen der stadt moers im schuljahr 2012 13
10ae3258 7eea 4e29 8590 e14b474b7b91,ergebnisse landtagswahl 2012 fur das stadtgebiet wesel
41537b3f 7dd4 4335 961b 9d8ddf37d9f4,wegzugesorte 2016
8a7212b6 0f46 4081 afd8 fa3e905b683c,teilnehmer nach alter und geschlecht der vhs 2011 2013
800191bd 4776 4103 b826 a61067261881,wohnbevolkerung wesel altersaufbau hwi nwi zum 31 12
ca3dc38d 87aa 4a1a b7f3 46d4ace43ddb,zugriffsstatistiken von moers de fur juni 2016
1e7b1f3a 5826 4b7b bc8f 26e5ab0b87b7,fluchtlingszahlen
446d0467 1e97 4d3b aa2c 3124c673725e,zugriffsstatistiken von moers de fur august 2016
6bcf42d4 b4a4 461b 8498 901f4dac8a5d,bubgelder fliebender verkehr moers 2011
012149f9 1309 4823 9139 4806a20f0445,schuler innen gesamt und gebildete klassen den schulen der stadt moers im schuljahr 2014 15
902a3059 12dc 464b 925c 7bb291833ab7,wohnbevolkerung wesel nach stadtteilen und wohnplatzen hwi nwi zum 31 12
6cee4088 6cbf 465b 9b1f defa94759b99,internetumfrage 2010
61ee668c 9333 466d 9b31 a1ff4eef5b03,haushalte wesel den wohnplatzen seit 2007
cbeded70 bfc9 4f2d 905c d91aa3414d78,bevolkerung nach erster staatsangehorigkeit am 30 09 2015
5de6c7e8 3dd3 48a2 8944 3ebf7d0f140d,haushaltsplan entwurf 2017 stadt wesel
9b77d130 0a68 4741 a947 3dc6cd40b162,zugriffsstatistik offenesdatenportal april 2016
1738692f 7359 4253 973c cf5f3ba65c07,wohnbevolkerung wesel nach altersgruppen hwi nwi seit 2007
c3b7ea97 26cf 47a7 a1bc c31292754302,ergebnisse bundestagswahl 2013 fur das stadtgebiet wesel
f114960d da8f 4360 8cac acbd1e5d6a95,bevolkerung den sozialatlasbezirken nach familienstand und altersgruppen 2011
583f85dc 533b 4f06 88e4 3397f12b596f,verkehrszahlung landwehrstrabe
a90432c1 9b75 4e44 87a9 76488f1b371e,verkehrszahlung ruhrstrabe
4e1cd32f 5788 40d1 834b 284fdf89371b,beliebte vornamen fur neugeborene 2010
49dfc018 f019 46f4 95cd 2206e56ee5a7,stadtbezirke der stadt krefeld
34c9be7b bbae 470c a761 85e84a7fc910,wohnbevolkerung wesel nach altersgruppen den stadtteilen hwi nwi zum 30 06
213f63d1 3715 4569 b69f 3f4492711e2b,zugriffsstatistiken von kreis kleve de fuer oktober 2016
3065b921 0b12 472e b930 35fb0a11d793,haushalte wesel den statistischen bezirken seit 2007
cff80769 fbe9 4e01 a2d3 15f76814d61b,statistische bezirke der stadt krefeld
254e63a9 00a8 4666 9702 62260dcd7cd0,wohnbevolkerung wesel nach altersgruppen hwi nwi zum 30 06
94b76c50 6130 4313 ac67 062f425655d2,wohnbevolkerung wesel nach stadtteilen und wohnplatzen hwi nwi seit 2007
be96d20a 2e14 4ba4 893c 2bfe64cfcd4a,vornamenstatistik fur neugeborene 2014 wesel
03e1b2b4 a758 4262 b174 9872b482cdd2,antrage ausnahmegenehmigungen
95a66b7e 6181 4042 ae48 ff2912e10b98,bevolkerung den sozialatlasbezirken 2016 moers
b920098a f6ce 47a9 abed 5e4c4b0b0d85,grunflachen bebauten ortslagen
e786cbc2 f310 499c b82f f1227455b72d,wohnbevolkerung wesel nach geschlecht und wohnsitzverhaltnissen zum 30 06
e0576a37 f4f6 43f5 9bba c257472bfcce,parkausweise und parkberechtigungen
510894dc 9d64 4c40 9dff 8a4fd0f0d209,verkehrszahlung kirschenallee
a9f1e618 b3d3 4804 8304 c4a12ee86a10,bubgelder ruhender verkehr moers 2011
216c64ac a057 4928 83c5 4ac82567873d,zugriffsstatistiken von wesel de 2017
1f89fb79 3a18 481f 9701 30102f417469,vornamenstatistik fur neugeborene 2012 kleve
3b8cbbc7 ec1b 4332 9b9f 90dc0f239de2,verkehrszahlung taubenstrabe
dfd6fb71 e85d 4cd2 9a9f afa4a73a9021,bubgelder ruhender verkehr moers 2012
c2c042ff 1c9e 4940 9060 fede08ff0237,bubgelder fliebender verkehr moers 2014
b8e7b17b becd 4aa0 a39d 6cd4b5770c3d,zugriffsstatistiken von kreis kleve de fur februar 2016
3a858997 1df0 4d94 9779 2cfcc56afa2e,schulstatistik 2016 2017 fur wesel
c2adbd33 9c8f 482c 9ff3 8bb7f8333914,zugriffsstatistiken von moers de fur september 2016
ca053dbe d9ea 4e75 8174 66799f5bd97b,baumstandorte der stadt krefeld
d6e3ba01 fb22 4cec b650 381202ae5f94,beteiligungen nach ort sortiert
2d07ebb0 624b 46a1 9fad 4181e7e2f69c,bevolkerung den wohnplatzen ab 1980
b72a9c7d 942d 49a8 8140 fca96b3cd924,verkehrszahlung aubruchsweg
8175bf5f 0be1 488b 8d1a d602b075694d,zugriffsstatistiken von moers de fur mai 2015
c4d78ade 175a 4082 90fc 0b69908b37e4,vornamenstatistik fur neugeborene 2009 kleve
9fc14bd7 47de 4337 b2ea bbc5425b1e30,abmeldungen nach instrumenten der moerser musikschule 2012
a09a8260 df48 4627 a688 7e308135e9c2,verkehrszahlung endstrabe
0c09076b 6678 46b5 b83a d9de3b241817,unfallstatistik 2011
28ac6a17 25c7 43fb 9c07 7fe7af06925e,zugriffsstatistiken von moers de fur oktober 2016
4212eb0a 9ef9 46ff b652 f4f1b691cc4b,strabenverzeichnis fur die kommunalwahl 2009
830c85d4 9992 409f 898b c1d1476361c1,bevolkerung den sozialatlasbezirken nach migrationshintergrund 2011
50ca19e7 40da 4cfb 8dd8 b6d25a69a48c,pendlerstatistik 2010 bis 2014
e851eed2 76e8 42b1 96f3 880c7044c55e,zugriffsstatistiken von moers de fur august 2015
ee74ebf2 8fd6 49a8 84c2 745732128822,zugriffsstatistiken von kleve de 2017
d27a66e5 6553 4055 9fdc f98a7be9333d,unfallstatistik 2012
85a0e18a bcfc 4e61 8e92 12557a72b347,gedenkstatten wesel
e96e989b 0996 4f7a ba00 c808e425d2fa,frauenforderplan 2013 2014
b0c59d2d 0489 4892 8589 013059b317fe,entwicklung des unterrichtsangebotes der moerser musikschule
3f6e0978 1fa1 4acd 93b3 87f735ae908d,haushalte wesel den stadtteilen seit 2007
297618a6 14e8 4af7 a2cf 9d251d040753,entwicklung der sterbefalle den statistischen bezirken 1996 2015
b80e2ad6 4994 405b a6ea 816516c5c12f,haushaltsplan 2013 b
b138a841 c2f0 4c3f 8867 fa0400784504,zugriffsstatistiken von moers de fur november 2015
ed7351e2 fda0 48b2 8533 3ac8ad2abed6,entwicklung der geburten den statistischen bezirken 1996 2015
00713d1c 17f4 4430 be31 d43ff2138fed,zugriffsstatistiken von kreis kleve de fur juni 2016
13a0acc8 b814 41f8 b8ac 1e943fde5878,zugriffsstatistik offenesdatenportal oktober 2016
b5066df4 c158 4e04 85c5 3c58bd221d45,zugriffsstatistiken von moers de fur dezember 2016
83d381a7 57ba 48a2 b572 66cb70dda79d,still und wickelpunkte wesel
07755070 11bd 4e2b b0e6 9e246be7b5c9,zugriffsstatistiken von kreis kleve de fur april 2016
0dd9ecf7 2393 482d 9561 30aa11937082,erstwunschverhalten moerser schulen
da6bef1f bd09 4ce4 8e1d c89d465e6b29,zugriffsstatistiken von moers de fur den monat september 2015
f15ee1c5 0ac2 4f95 aeff 754b0afa45d2,bubgelder fliebender verkehr moers 2012
7a9d161f 786f 4270 aaf8 8d9182938340,dienstleistungen stadt geldern
8a226d61 d19e 4162 8605 692f4380f951,jahresrechnung der moerser musikschule 2014
73613a79 bcc6 4009 9fb8 3e3bd407378d,stadtteile der stadt krefeld
d1ef4a7e 362f 4aa1 8359 8818353fc930,pressemeldungen wachtendonk
0289c442 bcdc 4961 8a61 0246363a8b65,wohnbevolkerung wesel nach altersgruppen hwi nwi zum 31 12
c769dadd 63fd 4c6b b544 dae02f513bc0,haushaltsplan 2014 b
9cdca923 9fca 411a b5b8 069dff5ae052,veranstaltungen wachtendonk
b506afbd aa5c 4c73 84e8 8e367993e4f3,wohnbevolkerung wesel nach stadtteilen wohnplatzen und statistischen bezirken hwi nwi seit 2007
5789ded5 22c8 4bf3 addb 9a81f0ff3d3c,zugriffsstatistiken von kreis kleve de fur august 2016
a5c185ca 8bef 415d a9d2 df89a723a9a4,zugriffsstatistik offenesdatenportal juli 2016
b3fa582c abef 4111 84b3 a441ac44fdcd,zugriffsstatistik offenesdatenportal januar 2016
369e8f6b 17d3 41bf b8de 1f867f57f889,zugriffsstatistiken von moers de fur marz 2015
182cca95 49f4 493a 8eb5 e9ec5c98fb87,erstwunschverhalten moerser schulen 2012 13
00f0388e 9ade 4f3c 9351 073e1881c04b,wohnbevolkerung wesel nach altersgruppen den stadtteilen hwi nwi seit 2007
9aacda29 7585 4314 9c29 7ad31f15ffaf,zugriffsstatistiken von moers de fur april 2015
b9934b32 74f6 40e7 95ee da4d6d832997,vornamenstatistik fur neugeborene 2013 kleve
b5615956 5c96 48ee a139 97df97fe8b9c,zugriffsstatistiken von moers de fur juni 2014
2e0b01e2 cd14 4401 a698 c5d601f66dc4,zugriffsstatistik offenesdatenportal marz 2016
94232edf 7d5b 47bd 90af a6e9bf43a873,vornamenstatistik fur neugeborene 2011 kleve
86e95f74 aea8 4a32 8d73 7b77afaafd54,bevolkerung den sozialatlasbezirken nach staatsangehorigkeit 2011
8f0572f7 f659 43e9 aa66 be5a834d3132,wohnbevolkerung wesel altersaufbau hwi nwi seit 2007
0900f3f9 fa29 4c27 8405 2a9d185d002d,veranstaltungen geldern
b466ee66 7905 4450 93a7 c3f233354bc3,telefonverzeichnis nach fachbereich juni
555e4474 517d 4b1e 8fe8 0bf27f62eb89,meldungen der stadtverwaltung wesel
42d6ebca 263c 4f24 9b83 d28e4c8860a6,ergebnisse integrationsratswahl 2014 stadt wesel
a907c2c5 93ad 4b84 8d4c 576bbf3b6af9,zugriffsstatistik offenesdatenportal september 2016
44503491 f302 4ce1 ac92 6a08056c1e06,vornamenstatistik fur neugeborene 2010 kleve
7c07991a 39a8 4dc1 8e5a 9918015207e3,ergebnisse europawahl 2014 fur das stadtgebiet wesel
708de167 32a9 416a abbe 2b1d135cf268,teilnehmer nach instrumenten der moerser musikschule im schuljahr 2012 2013
040bbe24 018d 4d27 91ba 907293ec1464,zugriffsstatistiken von moers de fur november 2016
9c6f8116 cf70 4a56 bf73 50869837ef7f,wahlergebnis der landtagswahl 2012 fur bottrop
f6b6b9d5 f533 473e b32f 5a5f31ef8168,hohenlage der stadt kleve
9f8d110e 86cb 4f19 bb55 d77ef9a972e8,zugriffsstatistiken von moers de fur dezember 2014
09a08012 40b7 40ab acbd eef6f2c2abf3,poi points interest der stadt krefeld
bd0f4637 2314 4b0a aeb8 9331949b5fe2,bestand moers archiv ehemalige gemeinde kapellen
2e9a32ac 8159 440d 93e2 0c0f0dbbcb5c,bevolkerung nach ratswahlbezirken 2009
d2a023fe 3b5a 433e ae36 8dac20f997a5,gliederung der durchgefuhrten veranstaltungen der vhs nach fachbereichen 2012
9d218a5c 3dc2 4852 b424 24332bae8472,verkehrszahlung vinner strabe
527fb766 7ce2 4136 9666 2d073ea0f30f,zugriffsstatistiken von moers de fur oktober 2014
0caac0be e8db 4ed7 af99 172a1d179bf5,strassenlaternen im stadtgebiet krefeld
2619c001 27db 40c7 a162 2770a68c67db,bevolkerung den sozialatlasbezirken nach religionszugehorigkeit 2011
7758bd84 720c 4f57 a8c2 8dc3888a580c,zugriffsstatistiken von moers de fur september 2014
711932bd e3be 4de0 9481 2d2b5323a6c4,haushaltsplan 2017 stadt wesel
64ab2a9d dd90 4526 ae8b b4f564eff84e,zugriffsstatistiken von moers de fur januar 2013
5fe7d1ab d84f 47d7 94cb 0e6655a1b3f2,zugriffsstatistiken von moers de fur januar 2015
562a86ed 355c 4a7f a8f1 7f4332849b9f,zugriffsstatistiken von kreis kleve de fur dezember 2016
19d4e6b4 b146 41e0 934a 2ccb80a552ed,jahresrechnung der moerser musikschule 2012
1f433ab8 d115 47e8 97d3 242a16095401,zugriffsstatistiken fur moers de fur juli 2015
5fe426c7 2e2a 4c36 a2bc 826bf6ab66ce,entschadigungsakten der stadt moers 1918 1927
e029a39c aeb4 4c3f 9bca e59ca0b15d31,zugriffsstatistik offenesdatenportal august 2016
032f7582 eb26 47b5 bf3c aed43c3085bf,zugriffsstatistiken von moers de fur 2017
ff78d614 47cf 4cfc 868b 7c767fd1f415,zugriffsstatistik von moers de fur juni 2015
5c366487 698f 4eae 864d a6bca3d1d7cc,lange der stadtgrenze der stadt
185c51e3 6968 4b7c 9fdf 7c1f29c8772f,bevolkerung nach ratswahlbezirken 2013
d535dbf1 38af 44f7 9920 7908cdbb62a8,umring stadtgebiet wesel
2942a407 95d1 48af bc50 621f0af76719,verkehrszahlung kirchweg
fbb46dd9 113b 4b7b b93c 422961769270,zugriffsstatistiken von moers de fur marz 2013
ca22b1c4 ae9a 4cd2 9c0f d5156b4b3d38,wohnbevolkerung wesel altersaufbau hwi nwi zum 30 06
0e1a08a9 7183 4bc6 b839 76bc006e54c5,zugriffsstatistiken von moers de fur august 2014
6aa60bc0 f07c 4ce0 b946 1d573b347c95,bekanntmachungen wachtendonk
353f6cb9 0251 4809 aa69 72e4aa52127f,zugriffsstatistiken von moers de fur marz 2014
33eadc53 2f22 4bc8 b4c9 d8107233b178,verkehrszahlung pattbergstrabe
231361fa 697c 4409 9dcd 2a51a59ef597,geburtsorte der moerser bevolkerung 2016
f295e0ca 7c95 46c8 8c3b 10ec83565251,verkehrszahlungen 2015
c59daa7c 7b20 4942 9bf8 5a6d9d2ec1a7,telefonverzeichnis alphabetisch juni
94699655 0a26 419c 998e 682f9b341c54,entwicklung der erstwunschquote zu den weiterfuhrenden schulen prozent auf stadtgebietsebene
2f4f7ef2 da07 4c35 99d6 a168a3b17bf8,www offenesdatenportal de dataset zugriffsstatistiken von moers de fur juni 2013
6e690eec 8710 4ee6 8449 d15e166b8ae2,zugriffsstatistiken von kreis kleve de fur januar 2017
48ec65f4 2e01 411e bc3b 73d4444d9917,jahresstatistik standesamt wesel
3eb352dd 2ca1 445d aeeb 5864c2f79731,zusammen leben moers
45045c36 3e5c 4979 8d48 1c79a1cf16b4,wahlergebnis der europawahl 2014 fur bottrop
c4d878a7 0ffd 4046 9933 1176851f555e,zugriffsstatistiken von moers de fur august 2013
64102732 451c 40f5 bef5 48a27ebd480a,entwicklung der erstwunschquote zu den weiterfuhrenden schulen fur das schuljahr 2014 15
0eef7907 3470 4f85 8002 1428c493b894,firmenverzeichnis wachtendonk
d1ff90ac 303d 4eac 84fb ef77b3b4a1f8,zugriffsstatistiken von moers de fur juli 2014
9daa63f6 5e71 43a8 a652 f13bc6d596bb,frauenanteil den sozialatlasbezirken nach altersstruktur 7 gruppen 2012
f2d6ed5e f62c 4101 94fb 059bd19f6ddf,bevolkerung den sozialatlasbezirken nach geschlecht 2012
1ea87935 c5c8 4288 9407 33462cf124b9,zugriffsstatistiken von moers de fur november 2014
b678d70a d316 4c18 b83b 2ec392de342b,zugriffsstatistiken von kreis kleve de fur mai
aeab7d9d 974d 4614 bbb6 bd447326510f,geplantes und durchgefuhrtes programm 2011 bis 2012 der vhs
4b14e2ae 3bec 4a39 b767 aae77d182d34,zugriffsstatistiken von moers de fur mai 2014
52f135d2 202b 4b7f 82d5 70a74a8813e7,poi
a45a8ab2 f095 47fc 9a77 2fabb1b7c9e1,kaufkraft kleve 2010 bis 2016
e403ef70 88d9 40dc 888e 6a57b251b2ef,geodaten altenpflegeheime stadt krefeld
9fc8a01e 939a 48a9 b3f5 1162a8e9a0b8,vereine der stadt kleve
c44547a3 6444 496b ba0f 358fdfee37f6,bevolkerung den sozialatlasbezirken nach wohnungsstatus 2011
9c4e6f47 1e15 47d3 a327 7923663a4a7b,geodaten hundekotstationen stadt krefeld
8962cd37 58d4 487c beb9 da2ac6565907,bevolkerung den sozialatlasbezirken nach migrationshintergrund 2012
f7ccc2ab dc8f 453c 96b8 4a8b90fb3372,bevolkerungsstatistik 2015 bis marz 2017
1e05b338 0c91 4e2d bd05 25fee46ac973,bevolkerung den sozialatlasbezirken nach staatsangehorigkeit 2012
833f809e 43ae 4243 99c8 74d5d1d9eba4,dienstleistungen wachtendonk
278a5c75 8fd5 453e 9357 154aa71d5450,zugriffsstatistik offenesdatenportal januar 2017
d10fc322 db35 49e2 abe2 5b8d7971b059,bevolkerung den sozialatlasbezirken 2012
fe9c036a 2b14 4dd3 9e59 6918b268dbf0,zugriffsstatistiken von moers de fur april 2013
99f8b0fb 9699 4c4c a4be 6e2894d31f53,beteiligungen nach ort sortiert 2017 1
9e3ea9d6 6c14 4143 a492 d00d6567d210,zugriffsstatistiken von moers de juli 2013
48f1cd38 080a 4d77 8ccc 623c9a506d6c,zugriffsstatistik offenesdatenportal februar 2017
cd946f0d fd97 40e7 8aae a3f4c669f2f7,geodaten kindergarten stadt krefeld
eb6e936f f6fd 49bf b9a2 611ce67a1c38,geodaten parken stadt krefeld
fe11b318 8df5 4e72 aff9 808ad6d2cb49,gebietsgrobe nach ortsteilen
c2786d13 302b 48dc adb7 e4fc062b3e29,entwicklung der migranten und migrantinnen am ort der hauptwohnung
e2effbcc 3592 4eb0 a6b5 d32345d72eb6,dienstleistungsverzeichnis
c5a0f106 8179 46de a56f 683d5bc0f3be,zugriffsstatistiken von kreis kleve de fur november 2016
b398231f 8d12 46f2 950e 0c36c5d24815,zugriffsstatistiken von moers de fur april 2014
0c93e2a7 0b4f 44cb ada9 c22a3af0e577,geodaten jugendeinrichtungen stadt krefeld
357aa92d d965 4e40 b602 7fbef72f94f1,telefonverzeichnis nach fachbereich 2017 2
58e3a3ed 903b 4d9b b1cb 049c31c7b209,geodaten krankenhauser stadt krefeld
52d13466 8728 48f1 8449 874c74ee232f,bevolkerungsstatistik 2016 bis juni 2017
c0e8f7c4 61dc 4849 aa60 c3bb3b5b7de2,zugriffsstatistiken von moers de fur november 2013
82aee42a 7d63 489e 8644 0dcea97bcb03,gliederung nach veranstaltungsformen der vhs 2012
f5b266a2 1bc3 4746 af9a 3c03ea3c4d07,ergebnisse landtagswahl 2017 fur das stadtgebiet wesel
131e56d4 0a1d 4bd1 b9ab 306044d7647c,strassenverzeichnis 2016
4c228341 e5b3 431d 8022 751a10941bab,zugriffsstatistiken von kreis kleve de fur juni
35966410 a097 4b6c 9900 037fa9f14e0c,unterkunfte geldern
a4c0ceca fd55 4df4 8449 21135076b42b,zugriffsstatistiken von moers de fur februar 2014
f2ba9930 9880 4e88 84dc 3775ad60eae9,geodaten schulen stadt krefeld
64d5c231 da44 4ac0 8184 322c28c7a16a,zugriffsstatistiken von moers de fur februar 2013
595e8981 ed84 48f1 ac99 e8d6455eed3b,telefonverzeichnis alphabetisch 2017 2
c4cc9004 179e 4862 9fb7 64805484d28a,geodaten mobilfunksendemast stadt krefeld
071f9fca 4cc2 4c68 b767 3f537b52045a,bevolkerungsstruktur stand 2015
15b9773b ad7e 4dce be73 40fdf4766e29,zugriffsstatistik offenesdatenportal november2016
33cdca92 c9c8 4823 9c1f 785f5ae25941,zugriffsstatistiken von moers de fur mai 2013
a49ae1a2 968f 4091 83f9 5373e7792011,arbeitslosenquote 2012 bis marz 2017
db27ffe0 1c85 4252 9fea e018cd0841ad,zugriffsstatistiken von kreis kleve de fur februar 2017
6365473f e634 478e 9681 e9faecac7c38,geodaten offentliche grunanlagen stadt krefeld
9fa24873 37e0 4c3c 9b97 4ae4d7d3387c,zugriffsstatistiken von moers de fur september 2013
51fc6541 b96a 4988 9eeb 7b9631964229,bevolkerung den sozialatlasbezirken nach religionszugehorigkeit 2012
43b4e8cd 62b7 4d12 9ffb f5ba556cbd3c,dienstleistungen alphabetisch sortiert 2017 1
bb3d940b 67ad 4030 b578 001a609193a6,bevolkerung den sozialatlasbezirken nach wohnungsstatus 2012
be92a88f 55c2 45bd 9471 2ff448e87c9a,bevolkerung nach altersklassen den statistischen bezirken 2013
340ab5ed e342 4818 b2be 2a880dd1fb11,entwicklung der bevolkerung am ort der hauptwohnung
d88e3526 07f2 4a74 ad64 33c6e4382d52,geodaten kultur stadt krefeld
d974a2f0 ef05 473e 9f69 c9389e9c06d4,geodaten sport stadt krefeld
08ccad69 6d4f 4646 80b8 083cc0c62c9f,geodaten behorden stadt krefeld
86a82137 c310 46fc bffe 7425c628d2db,apothekenverzeichnis kleve
320ecdf5 a48f 4bb3 acc6 db242c7b647c,vornamenstatistik fur neugeborene 2016 wesel
a10403e5 bd51 49c6 978e 4cd4ccf73f54,geodaten behinderteneinrichtungen stadt krefeld
ee9a9603 825f 4bf8 9bbb a7d15df76e84,telefonverzeichnis nach fachbereich mai
370829b0 098d 4f28 8a4b 32efac4f7a2c,zugriffsstatistiken von kreis kleve de fur marz 2017
7f5e21fe c405 4224 9635 6151eaf7ea20,zugriffsstatistiken von moers de fur januar 2014
dade43bb cc9d 4bb4 bd25 5a69c6dfce73,stellenubersicht nach produktbereichen 2015
a2dda937 88c1 445e b01e 8ba458bf7223,geodaten glaubenseinrichtungen stadt krefeld
1ae52a6d 6c0c 494e 97d5 9298608da8a1,statistiken der volkshochschule wesel hamminkeln schermbeck
593cec17 67d1 406e a97e 98ea1b7b1612,zugriffsstatistik offenesdatenportal dezember 2016
ecb91de7 d3e0 4824 978f a3f807e3b109,zugriffsstatistiken von moers de fur marz 2017
e56be761 610b 49df 9139 e7dfae7105a1,zugriffsstatistik offenesdatenportal marz juni 2017
138bf2eb 23f0 4126 a7de 51df891a2b18,bevolkerung nach altersklassen den statistischen bezirken 2014
d9406a33 4e9d 483f bd89 52571208d7e2,stellenubersicht nach produktbereichen 2014
c53fedaf dc28 4d04 9a2b bb924ad8e559,ergebnis landtagswahl 2017 fur das stadtgebiet kleve
1a9bb68d 5062 4fea acd1 3459e9ae3cfc,zugriffsstatistiken von kreis kleve de fur april 2017
448b71f5 f82b 4b3d 9393 e9eab814da15,arbeitsplatzdichte juni 2010 bis juni 2016
8275ebd5 9153 41fd 8b75 fc2a979504c6,gewerbean abmeldungen 2012 bis juni 2017
bb2911ee 168e 4aae bd5d 3d7e2687a29c,https www krefeld de www bauland nsf apijson xsp view list az compact false
ce10ce2c 5270 41c6 ae27 a385f1cc727b,zugriffsstatistiken von kreis kleve de fur juli
2c86495d d448 4b5a 8470 8845a71e038e,vermarktung vermittlung gewerbegrundstucke objekte 2011 bis 2016
9ba47462 d579 4e4d bb6d a527a025b670,telefonverzeichnis nach fachbereich 2016 6
de9fadac d95e 4eaa b16f ebc319aae3ce,geodaten kinderspielplatze stadt krefeld
5b599dda e4b4 464f 9e3f e562cacb1329,bevolkerung nach altersklassen den statistischen bezirken 2007
58918665 8cf2 4e8a 99c3 368d74f162af,messstellen zur geschwindigkeitsuberwachung wesel
3d9c1a26 1e96 4ad7 80a4 0cb2d1851c44,kindertagesstatten kleve
bf0903a1 03fb 4ce6 bc15 9140008b553e,dienstleistungen alphabetisch sortiert
0c13c31c 3f00 41cc aa3f 16a4cc9259ea,telefonverzeichnis alphabetisch mai
e9dfbc5b 74b4 4f3d 9081 4bc006a17ffd,steuern stadt kleve 2010 bis 2017
e9e4e7bf 6519 4225 abd0 7c6d625255cf,telefonverzeichnis alphabetisch 2017 1
5c505db9 d715 4d9d 9196 9f9311a6fc22,bevolkerung nach altersklassen den statistischen bezirken 2011
4bc52a6c d7b7 44dd 8ac9 d10a543b6ac3,zugriffsstatistiken von moers de fur april 2017
65f458c5 20f4 4af2 9080 aa86ea7b47cd,zugriffsstatistiken von moers de fur dezember 2013
0ddbdecf 53ed 43ef 83a6 a3c6b5a6fee5,bevolkerung haupt und nebenwohnsitz
275ce333 d324 41b9 8ad0 30e5bdd458a5,bevolkerung nach altersklassen den statistischen bezirken 2010
a36b32c0 30b6 40c7 b299 df9a2e411257,entwicklung der wegzuge innerhalb bottrops
8b1063d9 1254 42b2 a35b 886d63f7884d,zugriffsstatistiken von moers de fur oktober 2013
a3dbd4de 9498 464b b3f9 789fb0debafe,pendlerbewegung kleve
7eb65f93 d32d 4761 ab03 829cc95bbc69,bevolkerung am ort der hauptwohnung nach geschlecht
35bba029 88a8 4d0c 8bcb 55f3dcfd7c2a,arbeitslosenquote 2013 bis juni 2017
